umidade,inclinacao,distancia_agua,chuva,solo,operacao,historico,risco
48.090508913552185,6.479652509351688,269.0886268985469,40.36217965253388,argiloso,transporte,1,Medio
91.30357298074371,18.966533158242534,254.50901108127982,47.80088383148234,misto,transporte,1,Alto
74.89954563585538,30.55310425567429,907.1920347158264,15.028073927549938,misto,transporte,3,Medio
64.89938631477774,25.62787102433464,257.05073785101104,37.49244597641994,arenoso,colheita,0,Medio
31.701398033182738,28.22964017515074,279.2302288673447,34.30475898862492,arenoso,transporte,5,Medio
31.6995890252152,23.057417834875107,761.8042797937841,49.969822607296265,arenoso,plantio,4,Medio
24.35627091261496,24.229679758124835,455.2424440260346,54.36522362887563,argiloso,transporte,2,Alto
84.96321093312014,29.721847804786176,778.9434513856294,0.7294062886432084,argiloso,plantio,5,Alto
65.08362588074066,8.738380310071507,74.7124959887414,40.44119514352756,argiloso,transporte,4,Alto
73.10544333470341,17.129873727509917,492.69548173665044,3.110147947183741,arenoso,transporte,1,Medio
21.543837072185184,7.742330463686078,43.27746418144981,32.931519904641355,arenoso,plantio,5,Medio
92.74323891214958,34.568380279882646,72.02667142080098,17.257963742620692,argiloso,transporte,4,Critico
82.43319806003163,33.04207688903146,907.3730788109668,18.40659597132847,argiloso,transporte,1,Medio
35.925433300870715,1.3799383978977064,147.8529174064192,21.177510207141395,arenoso,transporte,1,Baixo
33.63687254053254,24.695131038049098,537.0964754524649,37.277546942976606,argiloso,colheita,1,Medio
33.755338239007536,32.3836911095483,416.98464657469947,20.042997940126153,arenoso,plantio,1,Medio
42.81816822196533,6.320137079456673,353.86989299625424,43.96194303541682,misto,transporte,1,Medio
59.35673237241784,19.878083069342033,900.8350122303998,24.271643134432182,misto,plantio,3,Medio
52.395876398158684,32.04209041558146,31.605162807734605,4.1011920185975175,arenoso,plantio,5,Alto
41.84218551485314,1.1881092505029596,667.1517893138332,47.025590549046434,arenoso,plantio,4,Medio
65.88896710417846,24.409709353639396,963.760489871415,17.14549947556236,argiloso,transporte,3,Medio
30.46203954890314,10.407215258039276,564.5665016272235,25.966012775955758,arenoso,transporte,3,Baixo
41.91084864014136,32.35386683817856,937.4542374127609,41.12663299331409,argiloso,plantio,0,Medio
47.47713824702688,33.987038580787875,61.73530049316353,19.94736942892272,misto,colheita,0,Medio
54.205248816277695,33.04932711897019,424.6053858834198,3.3951393688029374,argiloso,plantio,0,Medio
78.88819710447602,16.597497583011233,267.5562130524306,22.435262820768816,misto,colheita,2,Alto
